Respuesta;Enviado el:;Institución;Departamento;Curso;Grupo;ID;Nombre completo;Nombre de usuario;Q01_Group;Q02_equipment->We had sufficient amount of small lab equipment (e.g. pippettes, cuvettes,...);Q02_equipment->Access to general instruments/equipment (e.g. PCR, laminar flow hoods)  was limiting;Q02_equipment->Lab equipment was well mantained/modern;Q03_Length and schedule->The course is too long;Q03_Length and schedule->The period allocated for the course within the term is appropriate;Q03_Length and schedule->On average, the number of hours per day is sufficient;Q04_General methodology->student engagement;Q04_General methodology->course interest;Q04_General methodology->course usefulness;Q04_General methodology->demand on student's part;Q04_General methodology->course difficulty;Q05_method_objectives->State a hypothesis;Q05_method_objectives->Design an experimental strategy to answer specific biological questions;Q05_method_objectives->Identify cost-effective (time and money-wise) practical techniques to answer a given question;Q05_method_objectives->Write an experimental protocol including all relevant controls;Q05_method_objectives->Execute an experimental protocol;Q05_method_objectives->Record, analyze and interpret experimental results;Q05_method_objectives->Integrate information from other researchers and discuss your results within a larger context;Q05_method_objectives->Follow lab safety rules;Q05_method_objectives->Ability to work in a team;Q06_Activities interest->Introductory lecture (day 1);Q06_Activities interest->Stats Intro (day 2);Q06_Activities interest->Initial brainstorming session (day 2);Q06_Activities interest->Group meetings (experiment planning and design);Q06_Activities interest->Team feed-back sessions;Q06_Activities interest->Final group discussion session (day before the last);Q06_Activities interest->Final class discussion session (last day);Q07_activities length->Introductory lecture (day 1);Q07_activities length->Stats Intro (day 2);Q07_activities length->Initial brainstorming session (day 2);Q07_activities length->Group meetings (experiment planning and design);Q07_activities length->Team feed-back sessions;Q07_activities length->Final group discussion session (day before the last);Q07_activities length->Final class discussion session (last day);Q08_Assessment Items 1->Safety and clean-up weekly evaluation;Q08_Assessment Items 1->Individual lab notebook evaluation (design);Q08_Assessment Items 1->Group lab notebook evaluation (design);Q08_Assessment Items 1->Group lab notebook evaluation (results);Q08_Assessment Items 1->Peer-evaluation (Team);Q08_Assessment Items 1->Final exam;Q09_Learning Objectives->State a hypothesis;Q09_Learning Objectives->Design an experimental strategy to answer specific biological questions;Q09_Learning Objectives->Identify cost-effective (time and money-wise) practical techniques to answer a given question;Q09_Learning Objectives->Write an experimental protocol including all relevant controls;Q09_Learning Objectives->Execute an experimental protocol;Q09_Learning Objectives->Record, analyze and interpret experimental results;Q09_Learning Objectives->Integrate information from other researchers and discuss your results within a larger context;Q09_Learning Objectives->Follow lab safety rules;Q09_Learning Objectives->Ability to work in a team;Q10_Best;Q11_Worst;Q12_final_Open
51984;07/01/2019 20:32:36;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;3;4;3;2;4;4;3;3;3;3;2;4;5;5;4;4;4;4;3;3;4;4;5;5;4;4;3;2;2;2;2;2;2;2;4;4;4;4;4;0;5;4;3;5;4;4;4;4;5;;;
51820;21/12/2018 12:51:04;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;2;2;3;1;5;4;3;3;3;2;2;5;5;5;5;3;4;5;3;3;4;4;4;4;4;4;4;2;2;2;2;2;2;2;3;0;4;4;4;0;3;4;4;4;4;4;4;4;5;Estas prácticas permiten conocer más afondo cómo se realiza el diseño de los experimentos para alcanzar un objetivo, cosa que no se realiza en las prácticas tradicionales. Esto es positivo ya que acerca al alumno a lo que se hace realmente en un laboratorio de investigación.;En cuanto a las entregas e informes, habría que definir mucho más la forma de entrega: más orientada hacia un cuaderno de laboratorio o bien hacia un paper, o ambos por separado.También debería haber mayor coordinación en los laboratorios para evitar tiempos muertos de espera (cabinas...);
51795;21/12/2018 12:41:52;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;3;2;3;1;2;3;3;3;3;3;3;4;4;4;4;4;5;5;3;4;4;2;4;4;4;4;3;1;1;2;2;2;2;2;3;2;5;5;5;1;4;4;4;4;4;4;4;3;4;Ha sido mucho más útil que las prácticas de años anteriores. Hemos tenido que pensar mucho, razonar, preguntar, informarnos y, una vez encauzado el experimento, es interesante cuestionarse el protocolo y ver que todo el informe final realmente ha sido cosa del equipo, y no de un guión ya establecido.;Había solapamientos a la hora de usar la cabina de esterilidad, pues somos muchos grupos que la necesitan;
51806;21/12/2018 12:45:10;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;3;4;5;1;5;5;3;2;3;3;3;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;2;2;2;3;3;2;2;5;5;5;5;5;0;4;4;3;4;4;4;4;3;4;"Independencia del alumno y afrontar una ""situación real"" a la hora de plantear un experimento.Alta participación de doctorandos que facilitan bastante la tarea.";Haría falta una mayor organización en la primera semana, el momento hasta que se tiene el protocolo hecho y el diseño experimental es un poco caótico.;
51811;21/12/2018 12:46:58;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;3;2;3;2;4;4;3;2;3;2;2;3;4;3;5;4;4;3;3;4;2;1;4;4;4;5;4;2;2;3;3;2;3;3;4;4;0;0;5;3;5;5;4;4;5;4;4;5;5;se logra una mayor implicación e interés por parte del alumno al tener que participan de forma activa.;definir con mayor precisión el formato de entrega del protocolo;
51923;30/12/2018 00:28:30;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;3;3;4;1;5;3;3;3;3;2;3;5;5;5;5;3;3;3;3;3;5;5;5;5;5;5;5;1;1;2;2;3;3;3;4;4;4;4;4;0;5;4;4;5;4;4;4;4;5;"El aspecto más positivo que destacaría de estas prácticas sería básicamente el ""choque con la realidad"" que nos hemos llevado todos al darnos cuenta del largo y difícil proceso de elaboración de una pregunta, hipótesis, y al mismo tiempo, la organización en cuestiones de tiempo y material para llevar a cabo un abordaje experimental. Es como que por fin contamos con una aplicación práctica de todo lo que hemos visto en la carrera.";Este aspecto se relaciona con el anterior. Creo que la finalidad de estas prácticas es brindarnos a nosotros estudiantes de cierta autonomía entre otras cuestioens. Sin embargo, en algunas ocasiones tanto yo como el resto de mi grupo nos sentimos perdidos y como que necesitábamos que nos encaminasen más, algo que no siempre fue del todo fácil.Es cierto que tenemos que hacerlo todo nosotros, pensar, desarrollar la experimentación y llevarla a cabo. Sin embargo, no dejamos de ser estudiantes, y por ende, hubiese agradecido algo más de organización en algunos momentos (sobretodo en los últimos días, que no se sabía cuánto tiempo había que hablar, el orden de las presentaciones, etc).;En general, felicitar a todo el equipo de profesoras y profesores encargados de organizar estas prácticas. Realmente, no creo que mienta al afirmar que esta ha sido la aproximación más directa y cercana a la realidad que nos espera cuando salgamos de aquí. Ha sido un verdadero placer disfrutar de esta asignatura de la forma en la que se ha desarrollado.Es necesario que existan sesiones prácticas, pero prácticas de verdad,y con esto no me refiero a seminarios o ejercicios de moodle, sino a sesiones con las que conseguir un mayor rodaje en el laboratorio, experiencia y ganancia de confianza en nosotros mismos.
51792;21/12/2018 12:41:17;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;3;4;5;2;5;5;3;2;3;3;2;3;4;4;5;5;5;4;5;5;2;3;5;5;5;4;1;1;2;3;3;3;2;1;5;4;5;5;5;2;3;4;4;4;5;5;5;5;5;La independencia que nos dan y el trabajo en equipo;No es posible realizar todos los experimentos que se nos ocurren;
51830;21/12/2018 13:28:25;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;3;4;2;1;5;4;3;3;3;3;2;5;5;5;5;3;4;5;2;5;3;5;5;5;5;4;5;1;2;3;2;2;1;2;2;4;4;4;3;2;4;5;5;5;5;5;5;3;5;La independencia que se da a los estudiantes, que nos dejéis resolver nuestros propios problemas, que nos apoyéis con nuestras ideas, que los profesores se impliquen y no les importe quedarse a las tardes con los alumnos, etc.;Harían falta más reactivos y anticuerpos... son caros, pero unos anticuerpos anti-SCAP, anti-histonas, anti-HSP90... estarían bien.;Ana es una gran profesora. Las estudiantes de doctorado también son geniales, nos permiten aprender en una atmósfera muy agradable.
51808;21/12/2018 12:45:53;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;3 : Transcription;4;5;4;1;5;5;3;3;1;3;2;5;5;4;5;5;5;5;4;5;5;5;5;5;5;5;5;2;2;2;3;2;2;1;3;5;5;5;5;5;5;5;3;5;5;5;5;5;5;Además de todas las características evaluadas es importante la autonomía adquirida.;A pesar del esfuerzo creo que hemos necesitado mayor feedback de los profesroes.;
51805;21/12/2018 12:45:02;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;5;4;5;2;4;2;3;3;3;3;3;5;5;5;4;5;3;4;3;3;3;4;5;5;4;5;5;2;2;2;3;3;2;2;5;4;5;5;4;4;5;5;4;5;5;5;4;5;5;;;
51822;21/12/2018 12:51:25;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;1 : Biochemistry;3;2;4;1;4;2;3;3;3;3;2;4;5;4;3;4;3;5;3;3;2;2;3;3;4;5;4;1;2;2;2;2;2;2;2;4;4;4;4;1;4;4;3;2;4;4;3;3;4;"El hecho de trabajar en un grupo que es más o menos aleatorio, de modo que nos hace aprender a trabajar con personas que no son con las que habitualmente estamos. Además, son experimentos que requieren gran coordinación.Además, al plantear nuestro experimento sin que ""nos lo den hecho"" nos obliga a tener integradas las diferentes técnicas y saber bien qué resultados deberíamos esperar. Las puestas en común son importantes y al comentar con compañeros de otros grupos hemos podido comprobar cómo se trabaja en un laboratorio de verdad.";Tiempo escaso en ocasiones, falta de explicación previa de cómo iba a ser cada grupo de prácticas. La primera semana pasamos mucho tiempo diseñando e hicimos posteriormente los experimentos con mucha prisa.Es necesaria una mejor explicación de cómo hacer el cuaderno, ya que a pesar de la rubrica, es algo confuso.;El examen global en esta asignatura NO VALE PARA NADA, ya que se trata unicamente de protocolos experimentales y nuestra capacidad de idear un experimento no deberia medirse en un examen de memoria. Es mejor evaluar las presentaciones que se realizan o dar más valor al cuaderno final, que es donde verdaderamente se valora el esfuerzo del alumno y su comprensión.
51825;21/12/2018 12:58:19;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;4 : Yeast;3;3;4;1;5;5;3;3;3;3;3;5;5;5;5;3;3;4;3;4;5;5;4;5;4;5;5;2;2;1;2;2;2;2;4;4;4;4;4;2;5;4;4;4;5;5;5;5;4;El hecho de que sea todo abierto y te enfrentes a la investigación real. Sentir que lo que haces tiene valor y no sigues unos pasos que te han marcado sin más y podría hacer un robot.;None.;Gracias por estas prácticas!
51793;21/12/2018 12:41:34;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;5;1;3;1;5;5;3;3;3;3;1;5;5;5;5;5;5;5;5;5;3;1;3;3;2;4;3;2;1;2;2;2;2;1;5;5;5;5;5;1;4;4;4;5;5;5;4;5;5;;;
51823;21/12/2018 12:54:08;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;4;1;5;1;5;5;3;3;3;2;2;5;5;5;5;1;5;5;3;5;3;5;5;5;5;5;3;1;2;2;3;3;3;1;3;5;5;5;3;3;5;5;5;5;5;5;5;5;5;Sandra y María Modesto y Juan;;
51786;21/12/2018 12:37:47;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;5 : Flies;5;4;3;1;4;4;3;3;3;3;1;5;5;4;5;4;5;5;3;5;5;5;5;5;5;5;5;2;2;3;3;3;2;2;0;4;3;3;3;2;4;3;3;4;4;5;4;5;5;Más libertad para diseñar el proyecto;Insuficiente tiempo para preparar la presentación;
51798;21/12/2018 12:42:39;;;BIOQUÍMICA EXPERIMENTAL AVANZADA I (Grupo 2314);;;Anónimo;;2 : Metabolism;4;4;3;1;4;5;3;3;3;3;3;5;5;5;5;5;5;5;5;5;1;1;3;5;5;3;3;1;1;3;3;3;1;1;1;5;5;5;5;1;5;5;5;5;5;5;5;5;5;Ha sido muy interesante y hemos aprendido a desenvolvernos muy bien.;Había mucha descoordinación entre profesores. Dependiendo de a cuál preguntases respondía una cosa u otra, así que acabábamos incluso más confundidos. También ha sido un poco caótico el reparto de la cabina de cultivo. También faltaba a veces material.;
